id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
2296,857,Beast Bitter,1,5,5.30000019073486,0,British Ale,Extra Special Bitter
2297,576,Smoked Porter,8,95,0,0,North American Lager,American-Style Lager
2298,943,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2299,1298,Iditarod Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2300,258,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2301,764,Black Angus Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2302,57,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2303,63,English Mild,1,10,0,0,British Ale,English-Style Pale Mild Ale
2305,550,Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
2306,1206,Artist Colony Ale,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
2307,868,Berghoff Oktoberfest Beer,7,84,5.19999980926514,0,German Lager,German-Style Oktoberfest
2311,1220,India Pale Ale,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
2312,922,Bandit Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2313,32,Schwartzbier,7,86,0,0,German Lager,German-Style Schwarzbier
2314,689,Newmarket Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2315,689,Porter From Hell,2,25,0,0,Irish Ale,Porter
2316,1301,Shantytown Doppelbock,7,92,6.5,0,German Lager,German-Style Doppelbock
2321,450,Dam Straight Lager,8,95,0,0,North American Lager,American-Style Lager
2322,1230,Weiss,4,50,0,0,German Ale,South German-Style Hefeweizen
2326,248,Chapeau Framboise Lambic,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2327,288,PÃªche / Pecheresse,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2328,268,Mariage Parfait 1995,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2329,288,Framboise,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2333,608,Hinterland Mild Cask Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
2334,608,Hinterland Weizen Bier,4,50,0,0,German Ale,South German-Style Hefeweizen
2337,572,Conquest Ale,1,13,9,0,British Ale,Old Ale
2342,526,Detonator Doppelbock,7,90,8,0,German Lager,Traditional German-Style Bock
2347,1017,Schwarz Bier,7,86,4.80000019073486,0,German Lager,German-Style Schwarzbier
2348,969,Ziggy Socky Premium Lager Beer,8,95,0,0,North American Lager,American-Style Lager
2349,191,Hercule Stout,3,42,9,0,North American Ale,American-Style Stout
2351,1096,Entire Butt English Porter,2,25,0,0,Irish Ale,Porter
2352,269,Triple Karmeliet,5,61,8,0,Belgian and French Ale,Belgian-Style Tripel
2353,287,Gluhkriek,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2355,1275,Sheaf Stout,3,42,0,0,North American Ale,American-Style Stout
2356,1016,D. Carnegie and Company Porter,3,42,5.5,0,North American Ale,American-Style Stout
2357,99,Belikin Stout,3,42,0,0,North American Ale,American-Style Stout
2358,460,Traditional,3,38,0,0,North American Ale,American-Style Brown Ale
2360,1013,Bottle Rocket IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
2361,617,Grumpy Two,3,42,0,0,North American Ale,American-Style Stout
2362,617,Rye Bock,7,90,0,0,German Lager,Traditional German-Style Bock
2363,617,Liberty Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2364,617,How Now,3,38,0,0,North American Ale,American-Style Brown Ale
2365,617,Lager,8,95,0,0,North American Lager,American-Style Lager
2366,617,Trailside Wheat,4,50,0,0,German Ale,South German-Style Hefeweizen
2368,978,Wicked Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2369,627,Pride of Romsey IPA,3,31,5,0,North American Ale,American-Style India Pale Ale
2371,452,Beer,8,95,0,0,North American Lager,American-Style Lager
2372,953,Red MacGregor,1,15,5,0,British Ale,Scotch Ale
2373,668,Duckstein Alt,3,38,0,0,North American Ale,American-Style Brown Ale
2376,1286,Rugged Trail Ale,3,38,4.40000009536743,0,North American Ale,American-Style Brown Ale
2379,637,A. LeCoq Imperial Extra Double Stout 1999,3,42,9,0,North American Ale,American-Style Stout
2382,483,Eganator Doppelbock,7,90,0,0,German Lager,Traditional German-Style Bock
2383,483,Cow Palace Scotch Ale 2000,1,15,0,0,British Ale,Scotch Ale
2384,249,Rare Vos,5,72,6.5,0,Belgian and French Ale,Other Belgian-Style Ales
2385,641,Super Natural IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2390,202,Iris 1996,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2391,94,XP Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2393,1077,Hefeweissbier,4,50,0,0,German Ale,South German-Style Hefeweizen
2399,439,Valhalla Ale,8,95,0,0,North American Lager,American-Style Lager
2401,501,Empyrean Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2403,1159,Black Bear Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2404,1234,Old Elephant Foot IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2405,330,Cherokee Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2407,797,Big Bark Amber Lager,8,95,0,0,North American Lager,American-Style Lager
2408,387,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2409,373,Anniversary Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2410,979,Choc American Lager,8,95,0,0,North American Lager,American-Style Lager
2411,1209,Double Chocolate Porter,2,25,0,0,Irish Ale,Porter
2412,1183,Mueller Doppelbock,7,90,0,0,German Lager,Traditional German-Style Bock
2413,1069,Bombardier Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2414,853,High Seas IPA,3,31,7,0,North American Ale,American-Style India Pale Ale
2415,839,Deluxe Cream Stout,3,42,0,0,North American Ale,American-Style Stout
2416,633,Point Defiance IPA,3,31,5.59999990463257,0,North American Ale,American-Style India Pale Ale
2418,852,Kalamath Basin IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2419,861,Penitentiary Porter,2,25,0,0,Irish Ale,Porter
2420,949,Russian Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2421,974,India Pelican Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2422,1343,Y2KIPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2423,1106,Pacific Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2426,34,Hofbrauhaus Brewery & Biergarten Vienna Velvet,8,95,0,0,North American Lager,American-Style Lager
2427,1240,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2428,1254,Old Redwood Porter,2,25,5.5,0,Irish Ale,Porter
2430,162,Doppel Bock,7,90,0,0,German Lager,Traditional German-Style Bock
2432,411,Heavenly Hefe,4,50,0,0,German Ale,South German-Style Hefeweizen
2435,726,Double Chocolate Stout,3,42,0,0,North American Ale,American-Style Stout
2436,818,Black Chip Porter,2,25,0,0,Irish Ale,Porter
2437,816,Hop Daddy IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2438,880,Jackpot Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2439,436,Stuft Pizza Torrey Pines IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2440,980,Hard Woods Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2443,986,Gunslinger Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2444,390,Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2445,390,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2446,390,Brandenburg Gate MÃ¤rzen,7,84,0,0,German Lager,German-Style Oktoberfest
2447,68,Big Eye IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
2448,377,Stout,3,42,0,0,North American Ale,American-Style Stout
2450,96,Lincolnshire Mild,1,10,0,0,British Ale,English-Style Pale Mild Ale
2454,1165,Pick Axe IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
2455,1060,Porter,2,25,0,0,Irish Ale,Porter
2457,1027,Red Alert Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2462,589,Fly Fisher Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2463,606,Empire Builder Stout,3,42,0,0,North American Ale,American-Style Stout
2464,672,Uno Mas,8,95,0,0,North American Lager,American-Style Lager
2465,711,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2467,891,Chazz Cat Rye,8,95,0,0,North American Lager,American-Style Lager
2468,257,Winter Warlock Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2469,143,Plaza Porter,2,25,0,0,Irish Ale,Porter
2470,132,Whiskey Stout,3,42,0,0,North American Ale,American-Style Stout
2471,138,Blind Side Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2472,862,5280 Roadhouse Ghost Town Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2473,699,Pig Iron Porter,2,25,0,0,Irish Ale,Porter
2474,716,Bad Boy Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2475,909,Pale Ale,3,26,5.51999998092651,0,North American Ale,American-Style Pale Ale
2476,352,Lucknow India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2477,1170,Double Ice Bock,7,90,0,0,German Lager,Traditional German-Style Bock
2478,1226,High Desert Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2479,544,Oyster Stout,3,42,0,0,North American Ale,American-Style Stout
2481,789,Thunder Pup Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2482,816,Mesa Cerveza Schnorzenboomer,7,90,0,0,German Lager,Traditional German-Style Bock
2483,1368,Wenceslas,2,25,0,0,Irish Ale,Porter
2484,455,Solitaire Stout,3,42,0,0,North American Ale,American-Style Stout
2486,455,Angel Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2487,455,Platte Valley Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2488,455,Wazee Wheat,8,95,0,0,North American Lager,American-Style Lager
2491,644,Rainbow Trout Stout,3,42,0,0,North American Ale,American-Style Stout
2492,644,Porcupine Porter,2,25,0,0,Irish Ale,Porter
2495,644,Backpacker IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2496,644,Amber Daze,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2497,644,Heavenly Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2498,644,El Rey Cerveza,8,95,0,0,North American Lager,American-Style Lager
2499,675,Hoptoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2500,675,Thoroughbred Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2501,675,Alligator Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2502,675,Lightning Bold Gold,8,95,0,0,North American Lager,American-Style Lager
2503,675,Clearwater Light,8,95,0,0,North American Lager,American-Style Lager
2506,317,Stonehenge Stout,3,42,0,0,North American Ale,American-Style Stout
2507,317,Big Ben Brown,3,38,0,0,North American Ale,American-Style Brown Ale
2508,317,Fall Fest,7,84,0,0,German Lager,German-Style Oktoberfest
2509,317,Royal Arms IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2511,317,Portsmouth Pale,3,26,0,0,North American Ale,American-Style Pale Ale
2512,317,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2513,317,Allgood Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2514,317,Cream,8,95,0,0,North American Lager,American-Style Lager
2517,243,Extra Stout,3,42,0,0,North American Ale,American-Style Stout
2518,916,Robust Porter,2,25,0,0,Irish Ale,Porter
2519,910,Peckiomen Pils,8,95,0,0,North American Lager,American-Style Lager
2520,1338,Hops Explosion IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2522,434,Big Bear Stout,3,42,0,0,North American Ale,American-Style Stout
2523,340,Prohibition Porter,2,25,0,0,Irish Ale,Porter
2524,720,Framingham Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
2525,719,Wilmington Roggen Beer,8,95,0,0,North American Lager,American-Style Lager
2527,483,Queen of Clubs Schwarzbier,7,86,0,0,German Lager,German-Style Schwarzbier
2528,483,Wilsteraner Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
2529,868,Berghoff Genuine Dark,8,95,0,0,North American Lager,American-Style Lager
2530,956,Gubna Imperial IPA,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
2532,146,Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
2533,1204,4th Anniversary IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2534,1207,Sunday River Alt,3,38,0,0,North American Ale,American-Style Brown Ale
2535,891,Altmans Alt,3,38,0,0,North American Ale,American-Style Brown Ale
2536,1097,Black Forest Schwarzbier,7,86,0,0,German Lager,German-Style Schwarzbier
2537,1127,Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
2538,1310,Old 8444 Alt,3,38,0,0,North American Ale,American-Style Brown Ale
2539,1371,Lone Mountain Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
2540,1057,Thunderhead Schwarz Bier,7,86,0,0,German Lager,German-Style Schwarzbier
2541,556,Ad Astra Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2542,1104,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2544,1230,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2545,1372,Mister Hoppy IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2546,1070,Hopyard IPA,3,31,5.30000019073486,0,North American Ale,American-Style India Pale Ale
2548,244,Gueuze,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2549,580,Brain Damage,1,13,0,0,British Ale,Old Ale
2560,563,London Porter,2,25,5.40000009536743,0,Irish Ale,Porter
2561,953,Dark Island,1,7,4.59999990463257,0,British Ale,Scottish-Style Light Ale
2565,268,Kriek,5,70,0,0,Belgian and French Ale,Belgian-Style Fruit Lambic
2566,39,Small Beer,1,10,3.29999995231628,0,British Ale,English-Style Pale Mild Ale
2568,884,Black Cat,1,10,3.40000009536743,0,British Ale,English-Style Pale Mild Ale
2569,437,Oats and Barley Stout,3,42,0,0,North American Ale,American-Style Stout
2570,437,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2571,1340,Irish Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2572,1340,Old World Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
2573,1340,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2574,1340,Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2575,1340,Bavarian Weiss Beer,4,50,0,0,German Ale,South German-Style Hefeweizen
2577,1340,Honey Lager Light,8,95,0,0,North American Lager,American-Style Lager
2578,1212,Celtic Cross Stout,3,42,0,0,North American Ale,American-Style Stout
2579,1212,Taverner Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2580,1212,Underground IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
2581,1212,Yodeler Weisse,4,50,0,0,German Ale,South German-Style Hefeweizen
2582,1212,The Yank Cream Ale,8,95,0,0,North American Lager,American-Style Lager
2584,892,Imperial Stout,3,42,0,0,North American Ale,American-Style Stout
2585,827,Eldridge Grade White Knuckle Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2586,712,Jasper Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
2587,712,Red Earth Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2588,712,Iron Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2589,712,Jasper Lyte,3,26,0,0,North American Ale,American-Style Pale Ale
2590,830,Plank Road Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2591,830,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2593,651,Stump Sitter Stout,3,42,0,0,North American Ale,American-Style Stout
2594,651,Peninsula Porter,2,25,0,0,Irish Ale,Porter
2595,651,Cleary Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
2596,651,Wolverine Wheat Beer,4,50,0,0,German Ale,South German-Style Hefeweizen
2597,651,Lichthaus Lager,8,95,0,0,North American Lager,American-Style Lager
2598,651,Whitetail Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2600,827,Point Reyes Porter,2,25,0,0,Irish Ale,Porter
2601,827,I.P.A.,3,26,0,0,North American Ale,American-Style Pale Ale
2602,827,Albion Amber Ale,3,38,4.90000009536743,0,North American Ale,American-Style Brown Ale
2603,827,Mt.Tam Pale Ale,3,26,5.80000019073486,0,North American Ale,American-Style Pale Ale
2604,827,Hefe Weiss,8,95,5.09999990463257,0,North American Lager,American-Style Lager
2605,50,Kuronama,2,25,0,0,Irish Ale,Porter
2606,921,Kirkland Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2607,654,Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
2608,742,Hitachino Nest Beer,4,50,0,0,German Ale,South German-Style Hefeweizen
2610,13,Catfish Cream Ale,8,95,5,0,North American Lager,American-Style Lager
2611,782,Splitfinger Stout,3,42,0,0,North American Ale,American-Style Stout
2617,735,Busby Stout,3,42,0,0,North American Ale,American-Style Stout
2620,1130,Cream Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
2621,1201,Highlander Stout,3,42,0,0,North American Ale,American-Style Stout
2623,1226,Flying Armadillo Porter,2,25,0,0,Irish Ale,Porter
2624,578,Golden Harvest Weizenbier,4,50,0,0,German Ale,South German-Style Hefeweizen
2626,253,Premium Lager,8,95,0,0,North American Lager,American-Style Lager
2627,694,Regia Extra,8,95,0,0,North American Lager,American-Style Lager
2628,694,Suprema,8,95,0,0,North American Lager,American-Style Lager
2629,358,Happy Heron Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2630,358,Mud Puppy Porter,2,25,0,0,Irish Ale,Porter
2631,553,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
2632,553,Rye,8,95,0,0,North American Lager,American-Style Lager
2634,602,Uber APA,3,26,0,0,North American Ale,American-Style Pale Ale
2635,338,Capital Weizen Doppelbock,4,55,0,0,German Ale,South German-Style Weizenbock
2637,1301,Fighting Finches Bock,7,91,0,0,German Lager,German-Style Heller Bock/Maibock
2638,1301,Stone Teepee Pale Ale,3,26,5.75,0,North American Ale,American-Style Pale Ale
2641,483,StÃ¼venbrÃ¤u Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
2642,260,Kinmount Willie Stout,3,42,0,0,North American Ale,American-Style Stout
2643,757,Kapuziner Gold,4,50,0,0,German Ale,South German-Style Hefeweizen
2645,907,Symposium Eisbock,7,90,0,0,German Lager,Traditional German-Style Bock
2646,437,FrÃ¼hlingzeit Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
2647,1065,Stillwater Stout,3,42,0,0,North American Ale,American-Style Stout
2648,1065,Honey Creek Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
2650,694,Pilsner of El Salvador,8,95,0,0,North American Lager,American-Style Lager
